Record Date,AVGCOURT_noTIPS1,AVGCOURT_noTIPS10,AVGCOURT_noTIPS100,AVGCOURT_noTIPS101,AVGCOURT_noTIPS102,AVGCOURT_noTIPS103,AVGCOURT_noTIPS104,AVGCOURT_noTIPS105,AVGCOURT_noTIPS106,AVGCOURT_noTIPS107,AVGCOURT_noTIPS108,AVGCOURT_noTIPS109,AVGCOURT_noTIPS11,AVGCOURT_noTIPS110,AVGCOURT_noTIPS111,AVGCOURT_noTIPS112,AVGCOURT_noTIPS113,AVGCOURT_noTIPS114,AVGCOURT_noTIPS115,AVGCOURT_noTIPS116,AVGCOURT_noTIPS117,AVGCOURT_noTIPS118,AVGCOURT_noTIPS119,AVGCOURT_noTIPS12,AVGCOURT_noTIPS120,AVGCOURT_noTIPS121,AVGCOURT_noTIPS122,AVGCOURT_noTIPS13,AVGCOURT_noTIPS14,AVGCOURT_noTIPS15,AVGCOURT_noTIPS16,AVGCOURT_noTIPS17,AVGCOURT_noTIPS18,AVGCOURT_noTIPS19,AVGCOURT_noTIPS2,AVGCOURT_noTIPS20,AVGCOURT_noTIPS21,AVGCOURT_noTIPS22,AVGCOURT_noTIPS23,AVGCOURT_noTIPS24,AVGCOURT_noTIPS25,AVGCOURT_noTIPS26,AVGCOURT_noTIPS27,AVGCOURT_noTIPS28,AVGCOURT_noTIPS29,AVGCOURT_noTIPS3,AVGCOURT_noTIPS30,AVGCOURT_noTIPS31,AVGCOURT_noTIPS32,AVGCOURT_noTIPS33,AVGCOURT_noTIPS34,AVGCOURT_noTIPS35,AVGCOURT_noTIPS36,AVGCOURT_noTIPS37,AVGCOURT_noTIPS38,AVGCOURT_noTIPS39,AVGCOURT_noTIPS4,AVGCOURT_noTIPS40,AVGCOURT_noTIPS41,AVGCOURT_noTIPS42,AVGCOURT_noTIPS43,AVGCOURT_noTIPS44,AVGCOURT_noTIPS45,AVGCOURT_noTIPS46,AVGCOURT_noTIPS47,AVGCOURT_noTIPS48,AVGCOURT_noTIPS49,AVGCOURT_noTIPS5,AVGCOURT_noTIPS50,AVGCOURT_noTIPS51,AVGCOURT_noTIPS52,AVGCOURT_noTIPS53,AVGCOURT_noTIPS54,AVGCOURT_noTIPS55,AVGCOURT_noTIPS56,AVGCOURT_noTIPS57,AVGCOURT_noTIPS58,AVGCOURT_noTIPS59,AVGCOURT_noTIPS6,AVGCOURT_noTIPS60,AVGCOURT_noTIPS61,AVGCOURT_noTIPS62,AVGCOURT_noTIPS63,AVGCOURT_noTIPS64,AVGCOURT_noTIPS65,AVGCOURT_noTIPS66,AVGCOURT_noTIPS67,AVGCOURT_noTIPS68,AVGCOURT_noTIPS69,AVGCOURT_noTIPS7,AVGCOURT_noTIPS70,AVGCOURT_noTIPS71,AVGCOURT_noTIPS72,AVGCOURT_noTIPS73,AVGCOURT_noTIPS74,AVGCOURT_noTIPS75,AVGCOURT_noTIPS76,AVGCOURT_noTIPS77,AVGCOURT_noTIPS78,AVGCOURT_noTIPS79,AVGCOURT_noTIPS8,AVGCOURT_noTIPS80,AVGCOURT_noTIPS81,AVGCOURT_noTIPS82,AVGCOURT_noTIPS83,AVGCOURT_noTIPS84,AVGCOURT_noTIPS85,AVGCOURT_noTIPS86,AVGCOURT_noTIPS87,AVGCOURT_noTIPS88,AVGCOURT_noTIPS89,AVGCOURT_noTIPS9,AVGCOURT_noTIPS90,AVGCOURT_noTIPS91,AVGCOURT_noTIPS92,AVGCOURT_noTIPS93,AVGCOURT_noTIPS94,AVGCOURT_noTIPS95,AVGCOURT_noTIPS96,AVGCOURT_noTIPS97,AVGCOURT_noTIPS98,AVGCOURT_noTIPS99,AVGCOURT_ofTIPS1,AVGCOURT_ofTIPS10,AVGCOURT_ofTIPS100,AVGCOURT_ofTIPS101,AVGCOURT_ofTIPS102,AVGCOURT_ofTIPS103,AVGCOURT_ofTIPS104,AVGCOURT_ofTIPS105,AVGCOURT_ofTIPS106,AVGCOURT_ofTIPS107,AVGCOURT_ofTIPS108,AVGCOURT_ofTIPS109,AVGCOURT_ofTIPS11,AVGCOURT_ofTIPS110,AVGCOURT_ofTIPS111,AVGCOURT_ofTIPS112,AVGCOURT_ofTIPS113,AVGCOURT_ofTIPS114,AVGCOURT_ofTIPS115,AVGCOURT_ofTIPS116,AVGCOURT_ofTIPS117,AVGCOURT_ofTIPS118,AVGCOURT_ofTIPS119,AVGCOURT_ofTIPS12,AVGCOURT_ofTIPS120,AVGCOURT_ofTIPS121,AVGCOURT_ofTIPS122,AVGCOURT_ofTIPS13,AVGCOURT_ofTIPS14,AVGCOURT_ofTIPS15,AVGCOURT_ofTIPS16,AVGCOURT_ofTIPS17,AVGCOURT_ofTIPS18,AVGCOURT_ofTIPS19,AVGCOURT_ofTIPS2,AVGCOURT_ofTIPS20,AVGCOURT_ofTIPS21,AVGCOURT_ofTIPS22,AVGCOURT_ofTIPS23,AVGCOURT_ofTIPS24,AVGCOURT_ofTIPS25,AVGCOURT_ofTIPS26,AVGCOURT_ofTIPS27,AVGCOURT_ofTIPS28,AVGCOURT_ofTIPS29,AVGCOURT_ofTIPS3,AVGCOURT_ofTIPS30,AVGCOURT_ofTIPS31,AVGCOURT_ofTIPS32,AVGCOURT_ofTIPS33,AVGCOURT_ofTIPS34,AVGCOURT_ofTIPS35,AVGCOURT_ofTIPS36,AVGCOURT_ofTIPS37,AVGCOURT_ofTIPS38,AVGCOURT_ofTIPS39,AVGCOURT_ofTIPS4,AVGCOURT_ofTIPS40,AVGCOURT_ofTIPS41,AVGCOURT_ofTIPS42,AVGCOURT_ofTIPS43,AVGCOURT_ofTIPS44,AVGCOURT_ofTIPS45,AVGCOURT_ofTIPS46,AVGCOURT_ofTIPS47,AVGCOURT_ofTIPS48,AVGCOURT_ofTIPS49,AVGCOURT_ofTIPS5,AVGCOURT_ofTIPS50,AVGCOURT_ofTIPS51,AVGCOURT_ofTIPS52,AVGCOURT_ofTIPS53,AVGCOURT_ofTIPS54,AVGCOURT_ofTIPS55,AVGCOURT_ofTIPS56,AVGCOURT_ofTIPS57,AVGCOURT_ofTIPS58,AVGCOURT_ofTIPS59,AVGCOURT_ofTIPS6,AVGCOURT_ofTIPS60,AVGCOURT_ofTIPS61,AVGCOURT_ofTIPS62,AVGCOURT_ofTIPS63,AVGCOURT_ofTIPS64,AVGCOURT_ofTIPS65,AVGCOURT_ofTIPS66,AVGCOURT_ofTIPS67,AVGCOURT_ofTIPS68,AVGCOURT_ofTIPS69,AVGCOURT_ofTIPS7,AVGCOURT_ofTIPS70,AVGCOURT_ofTIPS71,AVGCOURT_ofTIPS72,AVGCOURT_ofTIPS73,AVGCOURT_ofTIPS74,AVGCOURT_ofTIPS75,AVGCOURT_ofTIPS76,AVGCOURT_ofTIPS77,AVGCOURT_ofTIPS78,AVGCOURT_ofTIPS79,AVGCOURT_ofTIPS8,AVGCOURT_ofTIPS80,AVGCOURT_ofTIPS81,AVGCOURT_ofTIPS82,AVGCOURT_ofTIPS83,AVGCOURT_ofTIPS84,AVGCOURT_ofTIPS85,AVGCOURT_ofTIPS86,AVGCOURT_ofTIPS87,AVGCOURT_ofTIPS88,AVGCOURT_ofTIPS89,AVGCOURT_ofTIPS9,AVGCOURT_ofTIPS90,AVGCOURT_ofTIPS91,AVGCOURT_ofTIPS92,AVGCOURT_ofTIPS93,AVGCOURT_ofTIPS94,AVGCOURT_ofTIPS95,AVGCOURT_ofTIPS96,AVGCOURT_ofTIPS97,AVGCOURT_ofTIPS98,AVGCOURT_ofTIPS99,AVGCOURT_noTIPS0,AVGCOURT_ofTIPS0
2006-12-31,4.745163050379375,4.327588607090092,,,,,,,,,,,4.526270101457798,,,,,,,,4.5,,,3.853501763169544,,,,4.635215420287369,3.840967767629695,4.597549359902518,4.383818061505935,4.679774271583409,4.958899843080107,4.778037823464263,4.556983419777889,4.560891037782683,4.875,,4.375,6.285984396977771,3.8750000000000004,3.624999999999999,6.2825907871850335,4.25,4.0,4.008680990870273,5.948301707526753,5.493606977293354,5.483759252055411,6.1958120329497754,4.125,5.218251406688839,5.542108870226959,5.446002783065159,6.0747309160160805,4.875,3.7907032004664,5.908561489405194,,8.75,8.875,,,9.125,,9.0,8.875,4.1477044674482775,,8.125,,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,4.406310987129123,8.0,,,7.249999999999999,7.625,7.125000000000001,,6.25,,,4.2772251038733975,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,4.184974444683149,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,5.25,5.25,3.4385337720196643,,6.125000000000001,,,6.25,,,5.375,,,3.375,,,,3.3750000000000004,,,,,,,,,,,,,,,,,,,,,,,4.25,0.8750000000000001,,,3.5000000000000004,2.375,,,,3.3750000000000004,,3.0000000000000004,,,,1.8749999999999998,,2.0000000000000004,,,2.0,,1.625,,1.8749999999999998,,2.0,,2.5,,,,,,,,,,,,3.625,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,,,,2.0,,,,,,,,,,3.6249999999999996,,,,3.875,3.875,,,,,,,,,,,
2007-03-31,4.744027482179347,4.526270101457798,,,,,,,,,,,3.853501763169544,,,,,,,4.5,,,,4.658142468775969,4.75,,,3.840967767629695,4.597549359902518,4.383818061505935,4.679774271583409,4.958899843080107,4.778037823464263,4.581846941336186,4.601431602499521,4.768064211544518,,4.375,6.285984396977771,3.8750000000000004,3.624999999999999,6.2825907871850335,4.25,4.0,5.948301707526753,3.7907032004664,5.493606977293354,5.483759252055411,6.1958120329497754,4.125,5.218251406688839,5.542108870226959,5.446002783065159,6.0747309160160805,4.875,5.908562953500842,4.1477044674482775,4.625,8.75,8.875,,,9.125,,9.0,8.875,,4.406310987129123,8.125,,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,8.0,4.2772251038733975,,,7.249999999999999,7.625,7.125000000000001,,6.25,,,,4.268146476722159,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,3.975369762778978,6.625,,6.375,6.125,,,5.499999999999999,5.25,5.25,,4.327588607090092,6.125000000000001,,,6.25,,,5.375,,,,,,,3.375,,,,,,,,,,,,,,,,,,,,4.250000000000001,,,,0.8750000000000001,,,3.5,2.375,,,,3.3750000000000004,,3.0,,,,1.875,,2.0,,,2.0,,1.6250000000000002,,1.8750000000000002,,2.0,,2.5,,3.6249999999999996,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,,,,2.0,,,,3.875,2.375,,,,,3.625,,,,3.875,,,,,,,,,,,,,
2007-06-30,4.7454039927230856,3.853501763169544,,,,,,,,,,,4.658142468775969,,,,,,4.5,,,,4.75,4.028141510078281,,,,4.597549359902518,4.383818061505935,4.679774271583409,4.958899843080107,4.778037823464263,4.581846941336186,4.707764450287094,4.4584592303139505,4.624179579974562,4.375,6.285984396977771,3.8750000000000004,3.624999999999999,6.2825907871850335,4.25,4.0,5.948301707526753,5.493606977293354,4.1477044674482775,5.483759252055411,6.1958120329497754,4.125,5.218251406688839,5.542108870226959,5.446002783065159,6.0747309160160805,4.875,5.908562953500842,4.625,4.406310987129123,6.107129108964217,8.875,,,9.125,,9.0,8.875,,8.125,4.2772251038733975,,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,8.0,,4.268146476722159,,7.249999999999999,7.625,7.125000000000001,,6.25,,,,,4.059985750038539,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,4.446531272729175,,6.375,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,4.526270101457798,,,6.25,,,5.375,,,,,,,3.375,,,,,,,,,,4.250000000000001,,,,,,,,,,,0.875,,,,,,3.500000000000001,2.375,,,3.3750000000000004,,2.0,3.0000000000000004,,,,1.8749999999999998,,2.0,,2.0,3.6250000000000004,,1.6249999999999998,,1.8749999999999998,,2.0,,2.4999999999999996,,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8749999999999996,,2.3750000000000004,,,,2.0,,,,2.375,,,,,,3.6249999999999996,,,,3.875,,,,,,,,,,,,,,
2007-09-30,4.646790741323173,4.658142468775969,,,,,,,,,,,4.028141510078281,,,,,4.5,,,,4.75,5.000000000000001,4.597549359902518,,,,4.383818061505935,4.679774271583409,4.958899843080107,4.778037823464263,4.581846941336186,4.707764450287094,4.706273127701536,4.402463356514481,4.373605909792754,6.285984396977771,3.8750000000000004,3.624999999999999,6.2825907871850335,4.25,4.0,5.948301707526753,5.493606977293354,5.483759252055411,4.406310987129123,6.1958120329497754,4.125,5.218251406688839,5.542108870226959,5.446002783065159,6.0747309160160805,4.875,5.908562953500842,4.625,6.107129108964217,4.2772251038733975,5.911048390449347,,,9.125,,9.0,8.875,,8.125,,4.268146476722159,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,8.0,,,4.059985750038537,7.249999999999999,7.625,7.125000000000001,,6.25,,,,,7.499999999999999,4.506049427275369,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,4.459049035122553,6.375,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,,3.853501763169544,,6.25,,,5.375,,,,,,,4.25,,,,,,,,,,,0.8750000000000001,,,,,,,,,,,,,,,,3.5,2.375,,,3.375,2.0,3.6249999999999996,3.0,,,,1.875,,2.0,,2.0,,,1.6249999999999998,,1.875,,2.0,,2.5000000000000004,,2.375,,,2.625,,,,,,,,,,,,,,,,,,,,,3.875,,,,,,,,,,,,2.375,,,,2.0,,,,2.375,,,,,,3.6249999999999996,,,,3.875,,,,,,,,,,,,,3.375,,
2007-12-31,4.492610576390481,4.028141510078281,,,,,,,,,,,4.597549359902518,,,,4.5,,,,4.75,5.0,,4.383818061505935,,,,4.679774271583409,4.958899843080107,4.778037823464263,4.581846941336186,4.707764450287094,4.706273127701536,4.34450166993532,3.908433588407242,3.7274245144644538,3.8750000000000004,3.624999999999999,6.2825907871850335,4.25,4.0,5.948301707526753,5.493606977293354,5.483759252055411,6.1958120329497754,4.2772251038733975,4.125,5.218251406688839,5.542108870226959,5.446002783065159,6.0747309160160805,4.875,5.908562953500842,4.625,6.107129108964217,5.911048658599272,4.268146476722159,4.25,,9.125,,9.0,8.875,,8.125,,8.5,4.059985750038539,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,8.0,,,7.249999999999999,4.506049427275369,7.625,7.125000000000001,,6.25,,,,,7.499999999999999,7.625,4.397655730484821,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,3.5885782183091077,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,,,4.658142468775969,6.25,,,5.375,,,,,,,3.6249999999999996,0.8750000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,3.4999999999999996,2.375,,,3.3750000000000004,2.0,3.0,,,,,1.8749999999999998,,1.9999999999999998,,2.0,,1.6250000000000002,,,1.8749999999999998,,2.0,,2.5,,2.375,,2.625,,,,,,,,,,,,3.875,,,,,,,,,,,,,,,,,,,,,2.375,,,,,2.0,,,,2.375,,,,,,3.625,,,,3.8750000000000004,,,,4.250000000000001,,,,,,,,,3.375,,,
2008-03-31,3.752941202010647,4.597549359902518,,,,,,,,,,,4.383818061505935,,,4.5,,,,4.75,5.0,,,4.679774271583409,4.375000000000001,,,4.958899843080107,4.778037823464263,4.581846941336186,4.707764450287094,4.706273127701536,4.34450166993532,3.727425197474687,2.785511874730587,3.004986668880363,3.624999999999999,6.2825907871850335,4.25,4.0,5.948301707526753,5.493606977293354,5.483759252055411,6.1958120329497754,4.125,4.268146476722159,5.218251406688839,5.542108870226959,5.446002783065159,6.0747309160160805,4.875,5.908562953500842,4.625,6.107129108964217,5.911048658599272,4.25,4.059985750038539,3.5000000000000004,9.125,,9.0,8.875,,8.125,,8.5,8.750000000000002,4.506049427275369,8.750000000000002,,7.875,8.125,8.125,8.0,,,7.249999999999999,7.625,4.397655730484821,7.125000000000001,,6.25,,,,,7.499999999999999,7.625,,3.5885787353733107,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,3.299883289690383,,,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,4.028141510078281,,,5.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,2.375,,,3.3750000000000004,2.0,2.9999999999999996,,,,,1.875,,2.0,,2.0,,1.625,,,1.8749999999999998,,2.0,,2.5,,2.375,,2.625,,3.8750000000000004,1.6250000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,,,,,2.0,,,,2.375,,,,4.25,1.7500000000000004,3.6249999999999996,,,,3.875,,,,,0.875,,,,,,,,3.375,,,,
2008-06-30,2.5571706567042005,4.383818061505935,,,,,,,,,,,4.679774271583409,,4.5,,,,4.75,5.0,,,4.375,4.958899843080107,,,,4.778037823464263,4.581846941336186,4.707764450287094,4.706273127701536,4.34450166993532,3.727425197474687,3.004989559273702,2.733024856473305,3.398787888736958,6.2825907871850335,4.25,4.0,5.948301707526753,5.493606977293354,5.483759252055411,6.1958120329497754,4.125,5.218251406688839,4.059985750038539,5.542108870226959,5.446002783065159,6.0747309160160805,4.875,5.908562953500842,4.625,6.107129108964217,5.911048658599272,4.25,3.5000000000000004,4.28592621539831,4.73947171560131,,9.0,8.875,,8.125,,8.5,8.750000000000002,8.750000000000002,4.397655730484821,,7.875,8.125,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,3.5885787353733107,,6.25,,,,,7.499999999999999,7.625,,6.875000000000001,3.299888250751497,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,,3.1430093075964196,,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,,4.597549359902518,,5.375,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,2.375,,,,,,3.375,2.0,3.0000000000000004,,,,0.6250000000000001,1.875,,2.0000000000000004,,2.0,,1.625,,1.875,3.875,,2.0,,2.5,,2.375,,2.625,,1.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,,,4.25,,2.0,,,,2.375,,,,1.7500000000000002,0.8750000000000001,3.625,,,,3.8750000000000004,,,,,,,,,,,,,3.375,,,,,
2008-09-30,2.13901932972234,4.679774271583409,,,,,,,,,,,4.958899843080107,4.5,,,,4.75,5.0,,,4.375,4.5,4.778037823464263,,,,4.581846941336186,4.707764450287094,4.706273127701536,4.34450166993532,3.727425197474687,3.004989559273702,3.3987878824752076,2.479836816061957,3.5323227325287427,4.25,4.0,5.948301707526753,5.493606977293354,5.483759252055411,6.1958120329497754,4.125,5.218251406688839,5.542108870226959,4.28592621539831,5.446002783065159,6.0747309160160805,4.875,5.908562953500842,4.625,6.107129108964217,5.911048658599272,4.25,3.5000000000000004,4.73947171560131,3.690970305102309,4.0,9.0,8.875,,8.125,,8.5,8.750000000000002,8.750000000000002,,3.5885787353733107,7.875,8.125,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,,3.299888250751497,6.25,,,,,7.499999999999999,7.625,,6.875000000000001,,3.143009671607378,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,,,3.199704298651205,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,,,4.383818061505935,5.375,,,,,,,,,,,3.5,,,,,,,,,,,2.375,,,,,,,,,,,,,,,,3.3750000000000004,2.0,3.0,,,0.625,3.875,1.8749999999999998,,2.0,,2.0,,1.625,,1.875,,,2.0,,2.5,,2.375,,2.625,,1.6250000000000002,,,1.375,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,2.375,,,,0.8750000000000001,2.0,,,,2.375,,,,1.75,3.625,,,,,3.8750000000000004,,,,,,,,,,,,,3.3750000000000004,,,,,,
2008-12-31,2.193451298740405,4.958899843080107,,,,,,,,,,4.5,4.778037823464263,,,,4.75,5.0,,,4.375,4.5,,2.880918750543479,,,,4.707764450287094,4.706273127701536,4.34450166993532,3.727425197474687,3.004989559273702,3.3987878824752076,3.5323233426029943,1.961655056436626,2.6402475869059896,4.0,5.948301707526753,5.493606977293354,5.483759252055411,5.704963916013097,4.125,4.952930249739866,5.542108870226959,5.446002783065159,3.181240706494098,6.0747309160160805,4.875,5.908562953500842,4.625,6.107129108964217,5.911048658599272,4.25,3.5000000000000004,4.73947171560131,4.0,2.676192348555929,4.547961727395549,8.875,,8.125,,8.5,8.750000000000002,8.750000000000002,,7.875,3.299888250751497,8.125,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,,6.25,3.143009671607378,,,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,3.1997149161653153,,6.75,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,2.0479213500229903,5.25,5.25,,6.125000000000001,,,6.25,,,5.375,4.679774271583409,,,,,,,,,,,3.875,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,3.375,2.0,3.0,,,0.625,1.8749999999999998,,,2.0,,2.0,,1.625,,1.8750000000000002,,2.0,,,2.5,,2.375,,2.625,,1.6250000000000002,,1.3749999999999998,,,,,,,,,,,,4.250000000000001,,,,,,,,,,,0.875,,,,,,2.375,,,,2.0,,,,,2.375,,,,1.75,3.6249999999999996,,,,,3.875,,,,,,,,3.5000000000000004,,,,,3.375,,,,,,,
2009-03-31,1.5031590867088462,4.778037823464263,,,,,,,,,4.5,,2.880918750543479,,,4.75,5.0,,,4.375,4.5,,,2.7253336093314755,3.5000000000000004,,,4.706273127701536,4.34450166993532,3.727425197474687,3.004989559273702,3.3987878824752076,3.5323233426029943,2.640248560848613,2.004726172024564,2.2737511840970366,5.948301707526753,5.493606977293354,5.483759252055411,5.704963916013097,4.125,4.952930249739866,5.542108870226959,3.5597083539497976,6.0747309160160805,2.2411325006439085,4.875,5.908562953500842,4.625,6.107129108964217,5.911048658599272,4.25,3.5000000000000004,4.73947171560131,4.0,4.333734410873332,2.532627949820257,4.249222945853438,,8.125,,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,3.143009671607378,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,,6.25,,3.1997149161653153,,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,2.0479315553987325,6.75,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,5.25,2.253444805277836,5.25,,6.125000000000001,,,6.25,,,5.375,,4.958899843080107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.375,,,,2.0,3.0000000000000004,,,0.6250000000000001,1.875,,,2.0000000000000004,,2.0,,1.625,,1.875,,2.0,,,2.5,,2.375,,2.625,,1.625,,1.375,,4.25,2.1250000000000004,,,,,,,,,,0.875,,,,,,,,,,,,,,,,2.3749999999999996,,,,2.0,,,,,2.375,,,,1.7500000000000004,3.6249999999999996,,,3.5,2.5000000000000004,3.8750000000000004,,,,,,,,,2.3750000000000004,,,,3.3750000000000004,,,,,,,,
2009-06-30,1.4262067973933024,2.880918750543479,,,,,,,,4.5,,,2.7253336093314755,,4.75,5.0,,,4.375,4.5,,,3.5000000000000004,2.4922258438721725,4.25,,,4.34450166993532,3.727425197474687,3.004989559273702,3.3987878824752076,3.5323233426029943,2.640248560848613,2.2737518149725062,1.310436457350053,2.750545589007377,5.493606977293354,5.483759252055411,5.704963916013097,4.125,4.952930249739866,5.542108870226959,3.5597083539497976,4.07585277638147,4.875,2.532627949820257,5.908562953500842,4.625,6.107129108964217,5.911048658599272,4.25,3.5000000000000004,4.73947171560131,4.0,4.333734410873332,3.8672121708918756,2.080451339230585,3.125,8.125,,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,3.1997149161653153,8.0,,,7.249999999999999,7.625,7.125000000000001,,6.25,,,2.0479315553987325,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,2.25344514783334,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,5.25,5.25,2.1435742925978896,,6.125000000000001,,,6.25,,,5.375,,,4.778037823464263,,,,,,,,,,,,,,,,,,,,,,,3.375,,,,,,,,,,,2.0,,,,3.0,,,0.625,1.8749999999999998,,1.9999999999999998,,1.25,2.0,,1.6250000000000002,,1.875,,2.0,,2.5000000000000004,4.25,,2.375,,2.625,,1.625,,1.375,,2.125,0.8750000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,,,,2.0,,,3.5000000000000004,,2.375,,,,1.7500000000000002,3.625,,,2.5000000000000004,2.375,3.8749999999999996,,,,,,,,,,,,,3.3750000000000004,,,,,,,,,
2009-09-30,0.9425041291881386,2.7253336093314755,,,,,,,4.5,,,,2.4922258438721725,4.75,5.0,,,4.375,4.5,,,3.5000000000000004,4.25,2.5755121733291815,4.5,,,3.727425197474687,3.004989559273702,3.3987878824752076,3.5323233426029943,2.640248560848613,2.2737518149725062,2.750545808729063,1.2221994114477766,2.762047985731113,5.483759252055411,5.704963916013097,4.125,4.952930249739866,5.542108870226959,3.5597083539497976,4.07585277638147,3.4513011812404786,5.908562953500842,1.774120576810653,4.625,6.107129108964217,5.911048658599272,4.25,3.5000000000000004,4.73947171560131,4.0,4.333734410873332,3.8672121708918756,3.125,1.9720482270946598,4.9255261554250795,,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,8.0,2.0479315553987325,,,7.249999999999999,7.625,7.125000000000001,,6.25,,,,2.25344514783334,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,2.1436044409201367,6.625,,6.375,6.125,,,5.499999999999999,5.25,5.25,,2.421538254609237,6.125000000000001,,,6.25,,,5.375,,,,2.880918750543479,,,,,,,,,,,,3.3750000000000004,,,,,,,,,,,2.0,,,,,,,,,,,2.9999999999999996,,,,,,0.625,1.875,,2.0000000000000004,1.25,4.250000000000001,2.0,,1.625,,1.875,,2.0,,2.5000000000000004,,0.875,2.375,,2.625,,1.625,,1.375,,2.125,,,1.8749999999999998,,,,,,,,,,,,,,,,,,,,,3.5,,,2.375,,,,2.0,,,,2.3749999999999996,2.3749999999999996,,,,1.75,3.625,,,2.5,3.875,,,,,,,,,,,,,,3.375,,,,,,,,,,
2009-12-31,0.8239610499803789,2.4922258438721725,,,,,,4.5,,,,4.75,2.5755121733291815,5.0,,,4.375,4.5,,,3.5000000000000004,4.25,4.5,2.1308131382476505,4.375,,,3.004989559273702,3.3987878824752076,3.5323233426029943,2.640248560848613,2.2737518149725062,2.750545808729063,2.7620481598713096,0.9778197837284656,2.685130484657881,5.704963916013097,4.125,4.952930249739866,5.542108870226959,3.5597083539497976,4.07585277638147,3.4513012224121873,3.90417800683138,4.625,1.7524621447454523,6.107129108964217,5.911048658599272,4.25,3.5000000000000004,4.73947171560131,4.0,4.333734410873332,3.8672121708918756,3.125,4.619634608836336,1.4751832674512773,3.375,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,8.0,,2.25344514783334,,7.249999999999999,7.625,7.125000000000001,,6.25,,,,,2.1436044409201367,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,2.421540650631255,,6.375,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,1.7853715164059594,,,6.25,,,5.375,,,,,2.7253336093314755,,,,,,,,,,,4.25,2.0,,,,,,,,,,,2.9999999999999996,,,,,,,,,,,,,,,,0.625,1.875,,2.0,1.25,2.0,0.875,,1.6250000000000002,,1.875,,2.0,,2.5000000000000004,,2.375,,,2.625,,1.625,,1.375,,2.125,,1.8749999999999998,,,,,,,,,,,,3.5000000000000004,,,,,,,,,,,2.3750000000000004,,2.375,,,,2.0,,,,2.375,,,,,1.75,3.6249999999999996,,,2.5,3.8750000000000004,,,,,,,,,,,,,3.375,3.3750000000000004,,,,,,,,,,,
